id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,01:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
36414,1,-,ワース・スミス,PF,22:12,29,8,14,57.1%,3,4,75.0%,10,10,100.0%,5,9,14,0,1,0,1,0,0,0,0,37
36417,2,-,高橋 快成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,40:00,5,2,6,33.3%,1,3,33.3%,0,0,-,0,4,4,2,1,0,0,1,1,0,0,6
18415,8,〇,田中 昌寛,SG,25:41,7,1,5,20.0%,1,5,20.0%,4,7,57.1%,0,1,1,3,1,1,0,0,2,0,0,4
36339,9,〇,ママドゥ・グアイ,PF,17:48,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,2,4,6,0,3,0,0,0,4,0,0,11
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,14:19,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
36415,24,-,アレックス・フロレスカ,C,18:01,3,1,4,25.0%,0,0,-,1,2,50.0%,1,3,4,1,1,0,0,0,0,0,0,3
30346,30,〇,フィリップ・アブ,PF,21:59,18,8,12,66.7%,0,0,-,2,7,28.6%,3,8,11,0,4,0,6,0,2,0,0,22
30524,33,〇,荒川 凌矢,PG,10:26,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,3,0,0,4
22393,37,-,吉田 健太郎,PG,28:00,11,4,12,33.3%,1,3,33.3%,2,4,50.0%,1,5,6,5,0,2,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,31,68,45.6%,6,19,31.6%,21,32,65.6%,14,35,49,13,13,3,7,1,20,0,0,100
