id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,04:28,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,5
9360,5,〇,マーカス・ダブ,PF,20:30,4,2,7,28.6%,0,0,-,0,2,0.0%,3,6,9,2,0,2,2,1,2,0,0,12
8546,6,〇,長澤 健司,SG,14:09,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,6
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,19:57,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,0,-1
9332,11,-,ナイジェル・スパイクス,C,21:42,6,3,7,42.9%,0,1,0.0%,0,2,0.0%,2,5,7,0,1,0,3,2,1,0,0,9
9282,17,-,石原 裕貴,PG,19:57,7,2,9,22.2%,1,3,33.3%,2,2,100.0%,1,0,1,1,2,1,0,0,2,0,0,1
9285,33,〇,藤田 俊祐,SF,21:45,14,5,13,38.5%,0,3,0.0%,4,6,66.7%,0,2,2,0,0,3,1,0,1,0,0,10
9287,37,-,渡邊 拓実,PG,24:09,9,3,6,50.0%,3,3,100.0%,0,0,-,1,2,3,0,0,1,1,0,4,0,0,11
15810,38,-,宮脇 隼人,C,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,34:05,28,9,15,60.0%,2,4,50.0%,8,13,61.5%,3,3,6,5,3,0,2,0,2,0,0,27
12609,81,〇,石川 尚樹,PG,15:35,6,2,4,50.0%,2,3,66.7%,0,0,-,0,4,4,3,2,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,84,30,71,42.3%,10,22,45.5%,14,25,56.0%,15,30,45,13,9,7,9,3,21,0,0,97
