id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,19:33,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,0,0,0,2,0,0,4
8715,5,-,千葉 慎也,SF,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26933,8,〇,アッサン・ジョップ,C,14:45,0,0,3,0.0%,0,0,-,0,2,0.0%,0,2,2,0,0,0,0,0,2,0,0,-3
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,17:23,9,3,6,50.0%,3,5,60.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,8
9068,15,〇,谷口 淳,SF/PF,20:26,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9234,16,〇,伊藤 良太,PG,13:30,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,-4
9261,17,-,アレクサンダー・ジョーンズ,C,28:39,15,6,21,28.6%,0,0,-,3,5,60.0%,2,9,11,0,3,1,0,1,3,0,0,7
32975,30,-,横川 俊樹,PG,26:30,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,1,2,3,5,1,1,0,0,1,0,0,8
8842,31,〇,髙畠 佳介,SG,20:27,5,1,5,20.0%,0,2,0.0%,3,6,50.0%,1,4,5,6,0,2,0,0,2,0,0,11
9435,34,〇,カイル・リチャードソン,C,36:36,23,9,18,50.0%,0,1,0.0%,5,8,62.5%,5,13,18,2,1,2,0,0,3,0,0,32
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,66,23,72,31.9%,6,17,35.3%,14,25,56.0%,12,36,48,17,8,8,0,1,21,0,0,71
