id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,12:38,6,3,10,30.0%,0,0,-,0,0,-,2,2,4,0,2,0,0,1,3,0,0,1
9348,2,〇,古野 拓巳,PG,31:17,20,6,12,50.0%,5,10,50.0%,3,4,75.0%,1,6,7,6,0,2,0,0,3,4,0,28
9369,5,〇,チリジ・ネパウエ,C,30:09,10,5,7,71.4%,0,0,-,0,0,-,3,6,9,2,2,1,2,1,3,0,1,20
10883,6,-,柿内 輝心,PG,15:32,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,1,0,-4
9350,7,-,小林 慎太郎,SG,01:46,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9075,10,-,菊池 広明,SG,04:24,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,2,1,0,0,1
9352,11,〇,福田 真生,SF,26:02,8,3,10,30.0%,1,5,20.0%,1,1,100.0%,3,5,8,0,0,1,0,0,2,2,0,10
8599,13,〇,俊野 佳彦,SG/SF,27:32,3,1,8,12.5%,1,6,16.7%,0,1,0.0%,0,2,2,3,1,1,0,0,1,0,0,0
20036,14,-,本村 亮輔,SG,15:13,6,2,4,50.0%,2,3,66.7%,0,0,-,2,2,4,0,4,2,0,0,3,0,0,6
8704,21,-,西谷 亮一,SF,04:24,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,2
9340,23,〇,チェハーレス・タプスコット,SF/PF,31:03,19,8,13,61.5%,0,0,-,3,4,75.0%,7,9,16,3,1,1,2,0,1,5,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,75,29,75,38.7%,10,31,32.3%,7,10,70.0%,22,38,60,15,13,8,4,4,20,12,1,100
