id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,16:42,8,3,4,75.0%,0,0,-,2,3,66.7%,0,9,9,1,3,0,0,1,1,4,0,13
9348,2,〇,古野 拓巳,PG,34:06,15,5,14,35.7%,5,10,50.0%,0,0,-,1,2,3,4,6,1,0,1,2,0,0,8
9369,5,〇,チリジ・ネパウエ,C,29:04,7,2,6,33.3%,0,0,-,3,5,60.0%,3,10,13,1,1,0,2,0,2,4,0,16
10883,6,-,柿内 輝心,PG,17:27,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,3,1,0,0
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,31:38,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,1,0,1,0,0,4,0,0,1
8599,13,〇,俊野 佳彦,SG/SF,32:14,20,6,14,42.9%,3,7,42.9%,5,5,100.0%,1,1,2,1,0,1,0,0,4,3,0,16
20036,14,-,本村 亮輔,SG,04:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,34:14,15,6,15,40.0%,0,1,0.0%,3,6,50.0%,4,6,10,3,3,0,3,2,4,4,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,71,24,64,37.5%,8,24,33.3%,15,21,71.4%,13,32,45,12,14,3,5,4,20,16,0,76
