id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,〇,古河 ウェスリー,PF,13:13,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,0,2,1,0,1,3,0,0,1
36339,2,〇,ママドゥ・グアイ,PF,26:00,20,4,10,40.0%,2,4,50.0%,10,12,83.3%,1,5,6,0,2,5,0,1,2,0,0,21
36573,3,〇,アーネスト・ロス,SF,29:08,22,7,14,50.0%,3,8,37.5%,5,6,83.3%,2,5,7,2,3,1,1,2,3,0,0,22
22403,4,-,塚本 雄貴,PG,14:30,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,4,0,0,0,4,0,0,-3
30458,8,-,荒川 颯,PG,17:59,3,1,8,12.5%,1,5,20.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-5
8548,9,-,長谷川 凌,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
36572,11,-,アイザック・コープランド,PF,24:52,8,4,9,44.4%,0,3,0.0%,0,0,-,1,5,6,2,1,2,0,0,3,0,0,12
30466,14,〇,佐藤 誠人,SF,18:18,0,0,5,0.0%,0,4,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,-1
8465,22,-,樋口 大倫,PF,19:11,2,0,2,0.0%,0,1,0.0%,2,8,25.0%,2,0,2,2,0,0,0,0,3,0,0,-2
8708,33,-,宮田 諭,PG,06:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,3,1,0,1,2,0,0,-2
10891,41,-,小倉 渓,PF,04:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9365,51,〇,田口 暖,PG,24:13,8,4,6,66.7%,0,1,0.0%,0,0,-,0,4,4,7,3,0,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,69,23,65,35.4%,6,29,20.7%,17,26,65.4%,11,26,37,18,21,13,1,5,24,0,0,66
