id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,08:51,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,3
9360,5,〇,マーカス・ダブ,PF,38:34,15,6,9,66.7%,0,0,-,3,6,50.0%,0,7,7,2,3,1,2,0,2,0,0,18
8546,6,〇,長澤 健司,SG,11:25,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,6
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,24:19,7,2,7,28.6%,2,6,33.3%,1,2,50.0%,0,0,0,0,0,0,0,0,3,0,0,1
9332,11,-,ナイジェル・スパイクス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,15:55,11,3,8,37.5%,1,3,33.3%,4,4,100.0%,0,5,5,3,1,1,1,2,1,0,0,15
15835,24,〇,卜部 兼慎,SF,15:41,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,0,2,2,2,1,1,2,0,2,0,0,2
20001,27,-,鈴木 空,PG,24:48,20,7,14,50.0%,2,5,40.0%,4,4,100.0%,1,1,2,4,0,1,0,0,4,0,0,20
9287,37,-,渡邊 拓実,PG,18:43,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,1,1,1,1,2,0,0,2,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,37:41,26,9,10,90.0%,1,1,100.0%,7,9,77.8%,2,6,8,4,2,1,0,0,4,0,0,34
12609,81,-,石川 尚樹,PG,04:03,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,89,29,59,49.2%,8,23,34.8%,23,30,76.7%,5,27,32,18,12,7,5,3,20,0,0,102
