id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,13:02,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,1,2,0,0,1,0,0,3
9360,5,〇,マーカス・ダブ,PF,33:22,17,8,13,61.5%,0,1,0.0%,1,3,33.3%,6,16,22,2,4,2,1,0,2,0,0,33
8546,6,〇,長澤 健司,SG,12:12,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,3,0,4,0,0,4,0,0,9
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,18:06,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,5,0,0,5,0,0,4
9332,11,-,ナイジェル・スパイクス,C,19:45,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,5,5,10,0,4,1,0,0,2,0,0,11
9282,17,-,石原 裕貴,PG,16:31,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,0,3,3,2,1,0,0,0,3,0,0,10
15835,24,〇,卜部 兼慎,SF,21:54,6,2,9,22.2%,1,4,25.0%,1,1,100.0%,0,2,2,1,1,0,1,1,1,0,0,2
20001,27,-,鈴木 空,PG,20:24,11,5,14,35.7%,0,3,0.0%,1,1,100.0%,1,1,2,2,2,2,1,0,2,0,0,7
9287,37,-,渡邊 拓実,PG,07:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,26:53,25,9,13,69.2%,1,2,50.0%,6,8,75.0%,3,6,9,2,4,0,2,0,2,0,0,28
12609,81,〇,石川 尚樹,PG,10:27,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,35,74,47.3%,2,19,10.5%,14,20,70.0%,16,36,52,16,20,17,5,1,23,0,0,111
