id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,〇,古河 ウェスリー,PF,02:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
36339,2,〇,ママドゥ・グアイ,PF,35:27,28,10,17,58.8%,2,3,66.7%,6,6,100.0%,1,7,8,1,2,0,1,2,2,0,0,29
36573,3,〇,アーネスト・ロス,SF,13:53,2,1,7,14.3%,0,3,0.0%,0,0,-,0,3,3,2,0,0,0,2,2,0,0,1
22403,4,-,塚本 雄貴,PG,22:43,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,2,0,0,0,1,0,0,6
30458,8,-,荒川 颯,PG,17:37,9,4,9,44.4%,1,5,20.0%,0,1,0.0%,1,1,2,2,0,3,0,0,4,0,0,10
8548,9,-,長谷川 凌,PF,02:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36572,11,-,アイザック・コープランド,PF,30:40,21,7,12,58.3%,2,3,66.7%,5,7,71.4%,1,6,7,2,1,1,0,0,4,0,0,23
30466,14,〇,佐藤 誠人,SF,07:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,0,0,-1
8465,22,-,樋口 大倫,PF,29:46,6,3,6,50.0%,0,0,-,0,1,0.0%,3,1,4,0,1,1,1,0,4,0,0,7
8708,33,-,宮田 諭,PG,10:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,27:07,9,3,10,30.0%,1,2,50.0%,2,2,100.0%,3,1,4,0,1,1,1,1,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,83,31,69,44.9%,6,18,33.3%,15,19,78.9%,12,26,38,14,11,6,3,5,24,0,0,91
