id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,25:12,12,4,8,50.0%,3,7,42.9%,1,3,33.3%,3,3,6,4,2,1,0,0,3,0,0,15
9360,5,-,マーカス・ダブ,PF,28:36,13,6,13,46.2%,0,2,0.0%,1,2,50.0%,8,13,21,0,2,2,0,0,3,0,0,26
8546,6,-,長澤 健司,SG,18:15,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-5
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,16:05,3,1,8,12.5%,1,6,16.7%,0,0,-,2,1,3,0,1,0,1,0,3,0,0,-1
9332,11,〇,ナイジェル・スパイクス,C,18:54,9,3,10,30.0%,1,2,50.0%,2,2,100.0%,2,6,8,2,2,0,0,0,4,0,0,10
15835,24,-,卜部 兼慎,SF,18:48,7,2,7,28.6%,1,4,25.0%,2,3,66.7%,0,1,1,0,1,0,0,1,2,0,0,1
9285,33,〇,藤田 俊祐,SF,20:11,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,2,1,0,0,1,0,0,0,3
9287,37,-,渡邊 拓実,PG,06:41,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,0,0,0,0
15810,38,-,宮脇 隼人,C,02:39,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,29:51,20,8,12,66.7%,2,5,40.0%,2,4,50.0%,1,12,13,5,2,1,2,0,1,0,0,33
12609,81,〇,石川 尚樹,PG,14:48,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,3,3,1,2,0,0,0,5,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,27,75,36.0%,10,37,27.0%,12,20,60.0%,19,42,61,15,15,4,3,2,24,0,0,88
