id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,30:38,16,6,14,42.9%,0,4,0.0%,4,6,66.7%,1,2,3,0,2,0,1,0,2,0,0,8
36573,3,-,アーネスト・ロス,SF,25:38,24,6,12,50.0%,5,9,55.6%,7,11,63.6%,0,7,7,0,3,3,0,0,4,0,0,21
22403,4,〇,塚本 雄貴,PG,12:01,3,1,5,20.0%,0,2,0.0%,1,3,33.3%,0,2,2,1,0,1,0,0,2,0,0,1
30458,8,-,荒川 颯,PG,13:56,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,-1
8548,9,-,長谷川 凌,PF,16:54,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,6
36572,11,〇,アイザック・コープランド,PF,24:38,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,2,5,7,0,0,0,1,0,2,0,0,5
30466,14,〇,佐藤 誠人,SF,09:20,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-3
8465,22,〇,樋口 大倫,PF,09:18,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,2,0,0,-2
30516,24,-,大﨑 翔太,SF,06:30,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8708,33,-,宮田 諭,PG,06:57,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,0,0,0,0
10891,41,-,小倉 渓,PF,14:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,3
9365,51,-,田口 暖,PG,29:32,4,1,6,16.7%,0,1,0.0%,2,4,50.0%,1,5,6,6,2,2,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,61,20,64,31.3%,6,27,22.2%,15,26,57.7%,7,28,35,10,11,6,2,3,18,0,0,48
