id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG,31:50,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,2,0,2,5,1,1,0,0,2,5,0,10
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12577,6,-,馬場 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9029,7,-,正中 岳城,SG,16:07,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,-1
9031,10,-,ザック・バランスキー,SF/PF,16:22,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,2,0,0,0,0,5,0,0,8
9032,13,〇,菊地 祥平,SF,22:29,8,2,6,33.3%,2,3,66.7%,2,4,50.0%,1,1,2,2,1,0,0,1,1,3,0,5
9033,15,〇,竹内 譲次,PF/C,20:00,11,3,5,60.0%,1,2,50.0%,4,4,100.0%,1,1,2,2,1,2,0,0,3,3,0,14
12630,21,-,ブレンダン・レーン,14:02,6,3,4,75.0%,0,0,-,0,0,-,4,1,5,3,2,1,1,0,3,2,0,13,
9037,24,〇,田中 大貴,SG,33:12,23,8,19,42.1%,3,6,50.0%,4,4,100.0%,1,1,2,3,2,3,0,0,1,3,0,18
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,2,0,6
12582,53,〇,アレックス・カーク,C,25:58,18,9,13,69.2%,0,1,0.0%,0,0,-,3,8,11,1,0,0,0,0,2,2,3,26
