id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,29:07,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,0,0,0,2,2,0,0,4,1,0,-3
8839,1,-,岡本 飛竜,PG,09:12,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
8552,7,〇,渡邊 翔太,PG,30:40,7,3,9,33.3%,0,3,0.0%,1,1,100.0%,0,1,1,3,2,1,0,0,1,3,0,4
8724,9,-,熊谷 宜之,SF,10:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,0
9328,10,〇,波多野 和也,PF,26:02,11,5,9,55.6%,1,1,100.0%,0,0,-,1,3,4,0,1,1,0,1,2,1,0,11
15809,12,-,ジャミール・マッケイ,PF,12:54,2,1,5,20.0%,0,0,-,0,0,-,0,5,5,1,2,0,0,0,2,1,0,2
8683,18,〇,相馬 卓弥,SG,27:53,0,0,6,0.0%,0,3,0.0%,0,0,-,1,4,5,4,0,0,0,0,0,0,0,3
9283,22,-,小阪 彰久,PF,06:35,3,1,1,100.0%,0,0,-,1,1,100.0%,1,1,2,0,0,0,0,0,0,1,0,5
9057,33,-,タイラー・ストーン,PF,17:03,24,8,16,50.0%,3,5,60.0%,5,6,83.3%,1,4,5,4,0,1,0,1,2,4,1,25
12631,40,〇,ジョシュ・スコット,PF/C,30:03,21,7,11,63.6%,0,0,-,7,9,77.8%,5,7,12,1,2,2,0,0,1,8,1,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,26,68,38.2%,4,17,23.5%,15,19,78.9%,11,27,38,14,10,7,0,2,14,20,2,74
