id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,07:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,1,1,0,-3
9055,2,-,富樫 勇樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,24:06,18,8,10,80.0%,0,0,-,2,4,50.0%,2,8,10,4,3,0,0,0,3,3,0,25
10897,8,-,レオ・ライオンズ,SF/PF,23:11,15,6,12,50.0%,3,5,60.0%,0,2,0.0%,2,6,8,3,1,2,1,1,0,2,0,20
8448,10,-,アキ・チェンバース,SF,18:57,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,1,1,2,1,0,0,1,0,5,2,0,5
8580,11,〇,西村 文男,PG,34:45,10,3,7,42.9%,2,4,50.0%,2,3,66.7%,1,3,4,8,4,2,0,0,1,2,0,15
8593,21,〇,ギャビン・エドワーズ,PF,31:24,20,7,13,53.8%,0,0,-,6,8,75.0%,4,6,10,3,1,3,1,1,3,7,2,28
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8584,31,〇,原 修太,SG/SF,26:41,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,6
8585,34,〇,小野 龍猛,SF/PF,30:26,19,6,14,42.9%,5,11,45.5%,2,2,100.0%,0,7,7,3,2,0,0,0,1,2,0,19
8586,44,-,伊藤 俊亮,C,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
