id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,11:25,0,0,0,-,0,0,-,0,0,-,0,4,4,4,0,1,0,0,1,0,0,9
15752,3,〇,岡田 雄三,PG,22:34,8,4,7,57.1%,0,0,-,0,0,-,0,2,2,6,0,0,1,1,2,0,0,14
10872,6,-,大友 隆太郎,SG,05:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
36666,7,-,アレクシス・エールセネル,SF,18:24,15,5,9,55.6%,1,3,33.3%,4,4,100.0%,2,2,4,2,3,2,1,0,1,0,0,17
25143,12,-,福田 陽平,SG,16:30,5,2,5,40.0%,1,4,25.0%,0,0,-,2,1,3,3,0,1,0,0,0,0,0,9
25144,13,〇,東 祐太,SF,12:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8550,18,〇,飛田 浩明,SG,20:00,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,0,3,3,2,1,0,0,1,2,0,0,11
9420,23,〇,ライアン・ステファン,C,26:57,20,8,12,66.7%,0,1,0.0%,4,6,66.7%,1,11,12,5,2,3,2,0,1,0,0,34
27048,25,〇,ムッサ・ダマ,PF,30:58,19,8,15,53.3%,0,0,-,3,4,75.0%,1,9,10,3,3,0,4,1,0,0,0,25
22393,37,-,吉田 健太郎,PG,13:51,17,7,9,77.8%,3,4,75.0%,0,0,-,0,1,1,3,1,0,0,0,3,0,0,18
9319,41,-,加納 誠也,PF,18:24,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,3,0,0,0,0,4,0,0,7
8557,92,-,村越 圭佑,SF,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,103,40,70,57.1%,8,21,38.1%,15,18,83.3%,10,36,46,33,12,7,8,3,15,0,0,152
