id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:32,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,5
20015,6,〇,尾形 界龍,SG,27:22,14,6,11,54.5%,2,6,33.3%,0,0,-,1,1,2,2,1,4,0,0,2,0,0,16
12452,7,〇,小川 京介,PG,21:25,3,1,7,14.3%,0,4,0.0%,1,1,100.0%,1,0,1,2,1,1,0,1,1,0,0,0
9447,10,〇,清水 隆平,PG,29:37,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,3,3,4,0,2,0,1,0,0,0,10
32974,11,-,長澤 亮太,SF,16:36,8,3,8,37.5%,2,6,33.3%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,4
36345,13,〇,チャンセラー・ゲッティーズ,C,36:11,21,9,17,52.9%,3,7,42.9%,0,2,0.0%,2,9,11,8,3,3,0,2,2,0,0,30
12651,21,-,高橋 健太,PG,08:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
30346,23,〇,フィリップ・アブ,PF,32:07,13,5,10,50.0%,0,1,0.0%,3,5,60.0%,1,2,3,1,2,0,0,0,2,0,0,8
30522,24,-,鈴木 悠介,PF,04:41,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,6,1,0,0,3,0,0,-7
12660,50,-,ジージオ・ベイン,C,08:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,0,0,0,0
8622,55,-,伊澤 実孝,SF,07:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,28,68,41.2%,10,30,33.3%,6,10,60.0%,8,17,25,22,16,13,0,5,18,0,0,72
