id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,17:21,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
9295,7,-,佐藤 大輔,SG,03:47,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,4
9418,9,〇,ルーク・エヴァンス,PF,35:31,24,8,18,44.4%,2,5,40.0%,6,13,46.2%,4,11,15,3,3,1,1,0,2,0,0,24
9296,10,〇,柳内 龍馬,SG,27:08,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,2,4,6,1,0,0,0,0,1,0,0,7
9298,17,〇,隅廣 英二,PG,12:01,0,0,0,-,0,0,-,0,0,-,1,0,1,2,1,1,0,0,3,0,0,3
10857,23,〇,國分 大輔,SF,19:43,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,0,0,0,-1
25266,24,〇,ジェーディー・ウェザースプーン,PF,35:09,29,13,25,52.0%,1,4,25.0%,2,4,50.0%,4,11,15,4,2,2,4,0,0,0,0,38
9304,26,-,井林 宥輔,C,06:51,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,0,5
15827,33,-,竹村 蓮,PG,27:21,4,2,3,66.7%,0,0,-,0,0,-,0,5,5,7,1,2,0,1,4,0,0,16
10856,56,-,川田 稜介,SF,02:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
15841,71,-,東 宏輝,PG,12:10,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,36,73,49.3%,5,17,29.4%,10,21,47.6%,13,35,48,20,12,6,5,1,14,0,0,106
