id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,13:54,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,0,0,0,0,8
9295,7,-,佐藤 大輔,SG,14:59,6,3,4,75.0%,0,0,-,0,1,0.0%,0,2,2,1,1,1,0,1,1,0,0,7
9418,9,〇,ルーク・エヴァンス,PF,43:08,26,10,20,50.0%,2,7,28.6%,4,4,100.0%,7,17,24,4,5,2,1,0,4,0,0,42
9296,10,-,柳内 龍馬,SG,36:45,10,5,13,38.5%,0,3,0.0%,0,0,-,1,5,6,1,3,1,0,0,3,0,0,7
9298,17,〇,隅廣 英二,PG,26:02,10,4,7,57.1%,1,1,100.0%,1,1,100.0%,1,1,2,4,1,0,0,1,0,0,0,12
10857,23,-,國分 大輔,SF,16:07,4,1,7,14.3%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,-1
25266,24,〇,ジェーディー・ウェザースプーン,PF,43:05,20,9,19,47.4%,1,5,20.0%,1,4,25.0%,3,6,9,3,0,2,0,0,4,0,0,21
9304,26,-,井林 宥輔,C,03:47,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
15827,33,-,竹村 蓮,PG,18:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,4,0,0,0,1,0,0,-4
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,〇,東 宏輝,PG,08:15,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,1,2,1,0,2,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,80,34,78,43.6%,4,17,23.5%,8,12,66.7%,14,40,54,17,16,7,1,4,14,0,0,95
