id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9498,0,-,アジーズ・エンダイ,C,24:59,1,0,5,0.0%,0,0,-,1,4,25.0%,4,5,9,1,3,3,1,0,4,3,0,4
8534,2,〇,朝山 正悟,SG/SF,26:39,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,2,1,0,0,1,2,0,-1
8768,5,〇,山田 大治,PF/C,15:52,10,4,9,44.4%,0,0,-,2,2,100.0%,1,2,3,1,2,1,0,2,4,1,0,8
8531,7,-,坂田 央,SF,10:58,0,0,3,0.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,2,0,1,2,0,-2
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,11,-,北川 弘,PG,24:50,9,4,8,50.0%,1,3,33.3%,0,0,-,0,4,4,0,0,3,2,0,4,1,0,14
9088,12,-,ダニエル・ディロン,PG/SG,06:50,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,0,1,0,6
8529,18,〇,鵤 誠司,PG,29:27,10,5,10,50.0%,0,1,0.0%,0,1,0.0%,0,3,3,4,1,2,0,1,1,2,0,12
9089,21,〇,コナー・ ラマート,SF/PF,28:11,11,5,11,45.5%,1,3,33.3%,0,0,-,1,8,9,2,1,0,1,0,4,2,1,16
8528,24,〇,田中 成也,SG,28:39,8,3,5,60.0%,2,4,50.0%,0,0,-,0,4,4,1,2,0,0,0,0,2,0,9
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8530,36,-,仲摩 匠平,SG,03:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,53,22,54,40.7%,4,13,30.8%,5,11,45.5%,8,36,44,10,14,10,6,3,20,16,1,71
