id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,23:17,12,3,7,42.9%,0,0,-,6,10,60.0%,7,6,13,2,1,1,2,2,2,6,0,21
8839,1,-,岡本 飛竜,PG,13:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,3,2,1,0,1,1,2,0,2
9053,3,〇,呉屋 貴教,SG,12:09,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,2,0,-3
8836,5,〇,山本 エドワード,PG,26:40,4,2,10,20.0%,0,4,0.0%,0,0,-,1,4,5,3,3,0,0,0,1,0,0,1
8840,12,〇,寒竹 隼人,SF,18:43,11,4,10,40.0%,3,6,50.0%,0,0,-,0,4,4,0,0,0,0,1,2,3,0,9
8842,31,〇,高畠 佳介,SG,19:13,5,2,5,40.0%,1,3,33.3%,0,0,-,1,3,4,0,0,1,0,0,0,0,0,7
8838,32,-,安部 潤,SG,20:47,7,2,10,20.0%,1,7,14.3%,2,3,66.7%,0,1,1,0,1,0,0,0,0,2,0,-2
8845,42,-,ライアン・リード,PF,14:04,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,2,0,1,0,0,2,2,0,6
8841,44,-,栗野 譲,PF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,22:39,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,3,3,0,0,0,1,0,3,1,0,8
8837,55,-,横尾 達泰,SG,27:51,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,2,1,0,2,2,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,52,17,63,27.0%,6,26,23.1%,12,17,70.6%,14,28,42,11,11,5,3,6,16,20,0,51
