id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,-,谷口 淳,PF,28:43,1,0,1,0.0%,0,0,-,1,2,50.0%,0,4,4,2,1,2,0,0,2,1,0,6
8541,2,-,丸山 公平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8535,3,〇,松崎 賢人,PG,15:46,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,4,0,0,0
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,17,8,16,50.0%,1,5,20.0%,0,1,0.0%,0,5,5,3,2,3,0,1,3,2,0,17
8536,9,〇,谷 直樹,SF,30:28,19,6,13,46.2%,2,3,66.7%,5,6,83.3%,1,6,7,1,0,0,0,1,1,5,0,19
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,26:24,17,7,13,53.8%,1,1,100.0%,2,3,66.7%,1,2,3,1,1,1,1,0,3,4,0,15
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,21:47,5,2,2,100.0%,0,0,-,1,2,50.0%,3,6,9,1,1,0,1,0,3,5,0,14
9069,15,-,ラリー・オーウェンス,SF/PF,18:13,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,2,5,7,4,0,1,1,1,2,1,0,14
8539,19,-,梁川 禎浩,SG,27:22,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,0,3,3,2,1,0,0,0,4,2,0,3
9070,27,〇,石塚 裕也,PF,11:17,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,4
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,78,30,69,43.5%,6,15,40.0%,12,18,66.7%,11,35,46,14,9,8,3,3,24,20,0,95
