id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,-,谷口 淳,PF,31:00,2,1,4,25.0%,0,0,-,0,0,-,2,2,4,0,1,1,0,0,4,0,0,3
8535,3,〇,松崎 賢人,PG,18:30,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,2,0,5
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,13,4,13,30.8%,1,4,25.0%,4,5,80.0%,0,2,2,5,1,2,2,0,2,4,0,13
8536,9,〇,谷 直樹,SF,20:10,9,4,8,50.0%,1,4,25.0%,0,0,-,1,1,2,2,0,0,0,1,5,1,0,9
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,32:46,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,4,4,2,2,2,0,0,1,2,0,10
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,18:48,4,2,4,50.0%,0,0,-,0,0,-,3,4,7,0,2,0,0,0,2,1,1,7
9069,15,-,ラリー・オーウェンス,SF/PF,21:12,7,3,11,27.3%,0,1,0.0%,1,2,50.0%,3,8,11,3,1,0,1,0,2,3,0,12
8539,19,-,梁川 禎浩,SG,28:34,19,8,12,66.7%,3,4,75.0%,0,0,-,0,1,1,2,2,0,0,0,0,2,0,16
8540,24,-,石橋 晴行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,〇,石塚 裕也,PF,09:00,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,3,2,0,4
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,70,28,66,42.4%,5,16,31.3%,9,11,81.8%,11,24,35,16,10,7,3,1,19,17,1,81
