id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,29:47,12,5,12,41.7%,1,3,33.3%,1,2,50.0%,1,1,2,4,1,1,1,1,1,2,0,11
8608,1,-,トーマス・ケネディ,SF/PF,31:33,35,10,30,33.3%,4,12,33.3%,11,13,84.6%,3,6,9,0,3,2,0,1,2,8,0,21
10881,5,-,仁平 拓海,SF/PF,09:16,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,4,0,0,4
8609,11,-,藤原 隆充,PG/SG,10:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,3
8611,15,〇,栗原 奨太,SG/SF,22:51,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,0,2,0,0,0,5,1,0,2
10892,26,-,中野 広大,SG,14:49,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,1,0,0
9411,31,〇,アブドゥーラ・クウソー,PF/C,13:52,4,2,6,33.3%,0,0,-,0,2,0.0%,2,4,6,0,1,0,1,0,4,3,1,4
8612,36,-,高木 裕也,SG,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,SF/PF,04:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8702,50,〇,梅津 大介,PF,22:43,7,3,5,60.0%,1,1,100.0%,0,0,-,1,3,4,0,1,1,1,0,2,0,0,10
8613,51,〇,根東 裕隆,PG/SG,28:39,1,0,6,0.0%,0,1,0.0%,1,2,50.0%,3,2,5,2,0,2,0,1,4,4,0,3
15821,55,-,マーカス・カズン,10:31,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,65,22,69,31.9%,7,21,33.3%,14,21,66.7%,16,27,43,7,9,6,3,3,24,19,1,61
