id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,28:15,5,1,8,12.5%,0,3,0.0%,3,4,75.0%,1,3,4,0,0,0,1,0,1,2,0,2
8608,1,-,トーマス・ケネディ,SF/PF,32:00,17,5,18,27.8%,0,3,0.0%,7,7,100.0%,2,11,13,0,5,2,0,2,4,5,0,14
10881,5,〇,仁平 拓海,SF/PF,06:14,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,0,0
8609,11,-,藤原 隆充,PG/SG,08:36,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8611,15,-,栗原 奨太,SG/SF,33:00,14,6,8,75.0%,0,0,-,2,4,50.0%,2,3,5,1,1,0,0,1,1,5,0,15
10892,26,-,中野 広大,SG,14:22,6,2,3,66.7%,2,2,100.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,7
9411,31,〇,アブドゥーラ・クウソー,PF/C,24:46,7,3,7,42.9%,0,0,-,1,2,50.0%,5,5,10,1,2,1,0,0,4,2,0,12
8612,36,-,高木 裕也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8702,50,〇,梅津 大介,PF,24:48,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,2,1,0,-1
8613,51,〇,根東 裕隆,PG/SG,27:59,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,1,1,2,2,2,0,0,0,2,3,0,3
15821,55,-,マーカス・カズン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,21,58,36.2%,2,12,16.7%,16,22,72.7%,15,27,42,5,13,3,1,3,17,19,0,55
