id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,37:56,5,2,7,28.6%,0,4,0.0%,1,1,100.0%,3,2,5,1,2,1,0,0,3,0,0,5
8608,1,-,トーマス・ケネディ,SF/PF,22:31,16,4,16,25.0%,1,7,14.3%,7,8,87.5%,2,7,9,4,1,0,1,0,4,5,0,16
10881,5,-,仁平 拓海,SF/PF,00:16,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9413,9,-,矢代 雪次郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8609,11,-,藤原 隆充,PG/SG,08:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
8611,15,-,栗原 奨太,SG/SF,21:36,5,1,6,16.7%,0,0,-,3,4,75.0%,2,3,5,1,2,0,0,2,2,5,0,3
10892,26,〇,中野 広大,SG,05:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9411,31,〇,アブドゥーラ・クウソー,PF/C,35:04,14,5,10,50.0%,0,0,-,4,6,66.7%,5,2,7,0,5,0,6,0,3,6,2,15
8612,36,-,高木 裕也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,SF/PF,04:21,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,2,1,0,0,1,1,0,2
8702,50,〇,梅津 大介,PF,30:32,7,3,10,30.0%,1,6,16.7%,0,0,-,0,5,5,1,0,1,0,0,4,2,0,7
8613,51,〇,根東 裕隆,PG/SG,33:10,8,3,14,21.4%,2,6,33.3%,0,0,-,2,4,6,0,2,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,59,19,65,29.2%,4,24,16.7%,17,21,81.0%,17,27,44,9,14,3,7,2,20,19,2,58
