id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,13:25,5,2,6,33.3%,0,2,0.0%,1,1,100.0%,2,0,2,1,0,1,0,1,1,1,4,
9030,2,〇,二ノ宮 康平,PG,16:55,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,2,1,0,0,0,0,1,11
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,32:15,17,6,10,60.0%,0,1,0.0%,5,7,71.4%,4,4,8,3,4,0,0,0,0,8,26
20023,7,-,松山 駿,PG,24:29,16,4,12,33.3%,4,8,50.0%,4,4,100.0%,0,1,1,4,2,2,0,1,1,3,14
8594,8,〇,長谷川 智也,SG,24:54,10,4,6,66.7%,2,4,50.0%,0,0,-,0,2,2,1,1,0,0,0,2,1,9
8522,15,-,ソウ シェリフ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,19:53,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,6
22486,21,-,鎌田 真,SG,15:39,2,1,5,20.0%,0,2,0.0%,0,0,-,2,1,3,1,1,2,0,1,2,1,1
10817,33,〇,クレイグ・ブラッキンズ,C/PF,34:20,21,7,15,46.7%,2,5,40.0%,5,9,55.6%,2,8,10,5,4,0,0,0,4,8,24
12658,49,-,飯田 鴻朗,PG,04:45,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,3
8648,91,-,落合 知也,SF/PF,13:25,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,30,64,46.9%,11,27,40.7%,17,23,73.9%,16,22,38,20,13,5,0,3,14,24,105
