id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,37:52,23,9,16,56.3%,2,3,66.7%,3,3,100.0%,1,4,5,4,2,2,2,0,3,6,30
8510,7,〇,西川 貴之,SF,36:33,18,8,12,66.7%,0,2,0.0%,2,2,100.0%,0,2,2,6,2,1,0,0,3,2,20
9400,10,〇,ファイ パプ月瑠,C/PF,28:42,6,2,5,40.0%,0,0,-,2,2,100.0%,2,2,4,2,1,1,0,1,4,2,6
33044,11,-,德川 慎之介,SG,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,14,-,駒水 大雅ジャック,SF,12:37,2,1,3,33.3%,0,1,0.0%,0,0,-,3,1,4,0,0,1,0,0,0,1,6
18461,20,〇,岸田 篤生,PG,13:40,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,2,1,2,0,1,1,0,3
5100000077,22,〇,マイルズ・ヘソン,SF/PF,37:48,21,8,21,38.1%,1,5,20.0%,4,7,57.1%,0,5,5,7,3,2,0,0,4,5,16
9317,24,-,石谷 聡,PG,11:30,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,1
26888,34,-,井上 諒汰,SF,18:49,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,31,64,48.4%,3,12,25.0%,13,16,81.3%,10,20,30,22,10,10,2,2,20,17,90
