id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,27:35,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,0,4,4,7,2,3,0,0,3,1,12
27051,4,〇,ユージーン・フェルプス,PF,36:24,29,12,20,60.0%,0,0,-,5,6,83.3%,7,12,19,1,2,0,1,1,1,7,44
8531,7,〇,坂田 央,SF,27:39,17,6,6,100.0%,5,5,100.0%,0,0,-,1,1,2,4,0,1,0,0,5,1,20
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,10:59,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,1,2
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,31:36,14,5,12,41.7%,0,1,0.0%,4,6,66.7%,2,6,8,4,3,0,1,0,1,4,18
8599,13,〇,俊野 佳彦,SG,38:10,17,4,12,33.3%,2,5,40.0%,7,7,100.0%,0,2,2,3,0,3,3,0,0,6,26
15757,14,-,石井 峻平,SG,21:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,1,-1
51000101,15,〇,ライアン・クリーナー,PF,22:00,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,2,5,7,6,1,0,0,0,4,2,15
8598,33,〇,俊野 達彦,PG/SG,09:31,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,1,0,0,0,0,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0
,,,合計,,225:00,99,35,71,49.3%,9,18,50.0%,20,25,80.0%,12,33,45,31,11,8,5,1,19,24,141
