id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,32:23,19,7,16,43.8%,0,0,-,5,6,83.3%,2,8,10,3,4,0,2,2,2,7,23
5100000074,1,-,ステッドモン・レモン,SF,27:04,17,6,16,37.5%,1,4,25.0%,4,4,100.0%,0,8,8,8,0,1,0,0,1,2,25
8518,6,〇,大塚 勇人,PG,25:24,3,1,4,25.0%,1,1,100.0%,0,0,-,1,6,7,5,0,1,0,1,4,1,9
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,05:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8558,10,-,本多 純平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15832,11,〇,白戸 大聖,SG,33:56,15,5,11,45.5%,4,9,44.4%,1,2,50.0%,0,4,4,0,1,1,0,0,2,1,11
5100000094,12,-,林 郅為,PF,10:56,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,1
8742,18,〇,菅 俊男,SG/SF,31:07,13,4,7,57.1%,0,1,0.0%,5,7,71.4%,1,1,2,3,1,0,1,1,2,5,15
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,20:33,17,7,9,77.8%,0,0,-,3,5,60.0%,4,4,8,2,2,1,1,0,3,5,25
5100000076,88,-,重冨 周希,PG/SG,13:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,31,67,46.3%,6,17,35.3%,18,24,75.0%,10,36,46,22,12,5,4,4,17,21,109
