id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,26:45,17,6,8,75.0%,0,0,-,5,7,71.4%,2,8,10,4,1,0,2,0,1,6,1,28
8666,2,〇,德川 慎之介,SG,19:03,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,0,2,2,0,0,2,0,0,2,2,0,4
9330,4,-,猪狩 渉,PG,00:31,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,2
8673,5,-,友利 健哉,PG,17:34,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,6
8674,8,〇,村上 慎也,PG,26:52,21,5,8,62.5%,2,3,66.7%,9,9,100.0%,0,3,3,3,3,1,0,0,1,8,0,22
8675,9,-,野上 淳史,SF,04:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,-2
12627,16,-,ジャレッド・ショウ,PF/C,18:14,13,5,8,62.5%,0,0,-,3,4,75.0%,1,6,7,1,3,0,1,0,5,2,1,15
8566,18,-,川満 寿史,SF,19:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,0,3,0,0,2
8677,21,〇,菅野 翔太,SF,27:56,14,5,10,50.0%,3,7,42.9%,1,1,100.0%,0,1,1,5,0,0,0,0,1,1,0,15
10255,23,〇,ディオン・ジョーンズ,SF/PF,14:19,7,1,3,33.3%,0,1,0.0%,5,6,83.3%,0,3,3,1,3,0,1,0,1,3,0,6
8526,32,〇,武藤 修平,PF,24:57,7,3,4,75.0%,0,0,-,1,2,50.0%,0,2,2,2,2,0,0,0,3,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,28,55,50.9%,7,20,35.0%,27,33,81.8%,5,29,34,23,13,3,4,0,18,27,2,108
