id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,14:08,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,2,1,2,0,0,6
8767,1,〇,中島 良史,PG/SG,23:47,2,1,7,14.3%,0,3,0.0%,0,0,-,1,4,5,5,1,0,0,2,3,0,0,5
9071,2,-,ウィル・クリークモア,PF/C,22:31,18,7,16,43.8%,0,2,0.0%,4,4,100.0%,4,3,7,2,1,0,0,1,2,3,0,17
8759,3,-,小島 佑太,PF,18:16,0,0,5,0.0%,0,2,0.0%,0,0,-,2,2,4,1,1,1,1,0,4,0,0,1
8618,6,-,藤岡 昂希,SF,04:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
8620,9,〇,佐藤 正成,SG,25:54,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,0,2,2,3,0,2,1,1,5,2,0,12
12506,11,-,ビリー・マクシェパード,PF,20:00,18,7,13,53.8%,1,4,25.0%,3,4,75.0%,2,5,7,1,0,0,0,0,2,4,1,19
9351,12,-,高濱 拓矢,SG,13:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,2
12607,31,〇,クリストファー・オリビエ,C,17:29,14,6,9,66.7%,0,0,-,2,2,100.0%,0,3,3,0,3,0,1,1,0,3,0,12
15839,33,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8606,37,〇,河野 誠司,PG,25:52,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,7,1,1,0,1,1,0,0,10
8622,50,〇,伊澤 実孝,PF,14:07,8,3,5,60.0%,2,3,66.7%,0,0,-,2,1,3,0,0,1,0,0,1,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,75,41.3%,5,23,21.7%,11,12,91.7%,14,27,41,22,7,5,5,8,21,13,1,99
