id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,14:56,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,1,0,0,6
9388,2,〇,レジナルド・ウォーレン,PF,36:20,10,3,14,21.4%,0,6,0.0%,4,8,50.0%,1,6,7,10,2,2,0,0,2,6,0,12
8710,7,〇,堀川 竜一,SF,13:28,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,7
12632,15,-,モンテ・ブランドン,SG/SF,08:25,8,3,4,75.0%,0,0,-,2,5,40.0%,1,1,2,0,1,1,0,0,2,3,1,6
9077,17,-,石川 智也,PG,29:35,11,3,7,42.9%,0,1,0.0%,5,6,83.3%,1,2,3,2,0,3,0,0,2,3,0,14
10836,20,-,安部 瑞基,SG,04:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9411,31,-,アブドゥーラ・クウソー,C,15:15,10,4,5,80.0%,0,0,-,2,2,100.0%,1,7,8,1,0,2,0,0,4,1,0,20
9346,41,-,高田 秀一,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,〇,安慶 大樹,SF/PF,26:47,6,2,3,66.7%,0,0,-,2,3,66.7%,1,1,2,1,0,0,0,0,2,2,0,7
8744,88,-,木村 啓太郎,PG,22:37,8,2,3,66.7%,0,0,-,4,8,50.0%,0,2,2,5,1,3,0,0,2,6,0,12
9221,99,〇,筑波 拓朗,SF,28:34,10,3,6,50.0%,1,4,25.0%,3,3,100.0%,0,2,2,1,4,1,0,0,2,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,75,25,53,47.2%,3,17,17.6%,22,35,62.9%,7,22,29,25,10,12,0,0,19,23,1,90
