id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,00:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
15750,6,〇,木田 貴明,SF,28:01,6,2,7,28.6%,1,4,25.0%,1,1,100.0%,0,3,3,1,2,0,0,1,1,1,0,3
9267,7,〇,井上 裕介,PF,20:43,7,2,9,22.2%,1,3,33.3%,2,2,100.0%,1,5,6,0,2,0,0,1,1,3,0,4
9268,8,〇,月野 雅人,PG/SG,23:57,3,1,6,16.7%,1,2,50.0%,0,0,-,1,2,3,5,2,2,0,1,1,1,0,6
9433,12,〇,アンドリュー・フィッツジェラルド,PF,34:17,27,13,20,65.0%,0,0,-,1,1,100.0%,2,11,13,3,1,1,0,1,2,2,0,36
8473,13,-,本間 遼太郎,PG,15:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,3,2,0,0,0,0,0,1
9273,21,-,鈴木 豊,SF/PF,11:03,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,1,0,3,0,0,-3
8704,24,-,西谷 亮一,SF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,-,与那嶺 翼,PG,18:56,0,0,4,0.0%,0,1,0.0%,0,0,-,0,5,5,3,1,0,0,0,2,1,0,3
9275,38,〇,井手 勇次,SG/SF,21:04,10,4,7,57.1%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,2,0,8
8843,50,-,ウェイン・マーシャル,C,24:04,19,5,8,62.5%,0,0,-,9,11,81.8%,3,12,15,6,1,0,1,0,2,7,0,35
12662,72,-,風間 直樹,PF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,67,41.8%,5,17,29.4%,13,15,86.7%,8,42,50,21,14,5,2,4,14,17,0,97
