id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,07:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
8563,1,-,大石 慎之介,SG,13:44,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,0,0,0
9418,3,〇,エヴァンス ルーク,PF,35:44,19,8,11,72.7%,0,1,0.0%,3,5,60.0%,0,5,5,2,0,0,0,0,2,0,0,21
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,17:45,10,3,10,30.0%,1,3,33.3%,3,4,75.0%,0,2,2,0,1,0,0,0,1,0,0,3
25144,13,〇,東 祐太,SF,20:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
36416,23,〇,ノヴァー・ガドソン,SF,29:23,21,9,16,56.3%,2,5,40.0%,1,1,100.0%,0,5,5,5,2,1,0,0,1,0,0,23
27048,25,〇,ムッサ・ダマ,C,32:52,25,9,14,64.3%,2,2,100.0%,5,7,71.4%,3,8,11,1,4,1,1,0,3,0,0,28
9319,41,-,加納 誠也,PF,09:48,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,0,0,5
12609,81,〇,石川 尚樹,PG,21:48,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,8
8557,92,-,村越 圭佑,SF,10:43,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,33,62,53.2%,8,19,42.1%,14,19,73.7%,5,23,28,14,9,4,1,1,17,0,0,92
