id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,13:39,2,1,6,16.7%,0,3,0.0%,0,0,-,2,0,2,1,2,3,0,0,3,0,0,1
9279,8,-,五十嵐 貴志,PF,18:38,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,3,1,1,1,0,1,0,0,9
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,26:21,10,2,7,28.6%,1,4,25.0%,5,6,83.3%,0,3,3,3,2,1,0,0,1,0,0,9
9316,22,〇,ジョシュ・ペッパーズ,SF,29:22,7,2,13,15.4%,2,6,33.3%,1,2,50.0%,0,4,4,3,1,2,0,0,3,0,0,3
15835,24,-,卜部 兼慎,SF,03:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
9285,33,〇,藤田 俊祐,SF,24:41,21,8,12,66.7%,5,5,100.0%,0,0,-,1,0,1,3,0,0,0,1,3,0,0,21
9435,34,〇,カイル・リチャードソン,C,27:52,19,7,12,58.3%,0,0,-,5,5,100.0%,1,6,7,1,4,0,0,0,3,0,0,18
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,〇,宮脇 隼人,C,15:55,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
9372,45,-,マーカリ・サンダース・フリソン,C,22:46,10,5,6,83.3%,0,0,-,0,1,0.0%,1,9,10,1,2,0,0,0,2,0,0,17
9289,55,-,熊澤 恭平,SG,17:36,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,86,32,66,48.5%,11,22,50.0%,11,14,78.6%,8,26,34,15,13,7,1,1,22,0,0,93
