id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,16:19,12,5,10,50.0%,1,4,25.0%,1,2,50.0%,0,2,2,1,1,1,0,0,0,0,0,9
9279,8,-,五十嵐 貴志,PF,05:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,28:41,14,4,10,40.0%,1,5,20.0%,5,5,100.0%,2,4,6,6,4,1,0,0,2,0,0,17
9316,22,〇,ジョシュ・ペッパーズ,SF,30:47,13,3,9,33.3%,2,4,50.0%,5,7,71.4%,2,5,7,2,0,1,0,0,4,0,0,15
15835,24,-,卜部 兼慎,SF,25:48,17,6,12,50.0%,4,8,50.0%,1,3,33.3%,1,1,2,0,0,0,0,0,2,0,0,11
9285,33,〇,藤田 俊祐,SF,16:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-2
9435,34,〇,カイル・リチャードソン,C,45:00,36,12,20,60.0%,1,2,50.0%,11,18,61.1%,9,10,19,3,1,1,0,0,4,0,0,43
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,〇,宮脇 隼人,C,10:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,0,0,2
9372,45,-,マーカリ・サンダース・フリソン,C,14:13,2,1,1,100.0%,0,0,-,0,1,0.0%,1,4,5,1,2,0,0,0,2,0,0,5
9289,55,-,熊澤 恭平,SG,31:22,9,2,8,25.0%,1,5,20.0%,4,4,100.0%,0,3,3,0,2,1,2,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,2,0,0,0,0,0,0,6
,,,合計,,225:00,105,34,75,45.3%,10,31,32.3%,27,40,67.5%,20,32,52,13,12,7,2,0,25,0,0,113
