id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,12:41,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,1,0,0,0,4
8715,5,-,千葉 慎也,SF,13:29,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
10881,10,-,仁平 拓海,PF,01:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,05:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9068,15,-,谷口 淳,SF/PF,15:34,6,2,4,50.0%,1,3,33.3%,1,3,33.3%,0,0,0,1,2,0,0,1,4,0,0,1
9234,16,-,伊藤 良太,PG,09:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,1
26917,23,〇,テレンス・キング,PF,38:23,17,8,14,57.1%,1,3,33.3%,0,0,-,1,12,13,2,2,2,0,0,4,0,0,26
32975,30,〇,横川 俊樹,PG,32:27,17,7,12,58.3%,3,5,60.0%,0,0,-,1,4,5,10,3,2,0,0,2,0,0,26
8842,31,〇,髙畠 佳介,SG,30:28,8,2,9,22.2%,2,8,25.0%,2,2,100.0%,0,1,1,3,3,1,1,0,1,0,0,4
9435,34,〇,カイル・リチャードソン,C,40:00,14,6,21,28.6%,0,2,0.0%,2,2,100.0%,6,7,13,0,2,0,0,0,2,0,0,10
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,72,29,71,40.8%,9,28,32.1%,5,7,71.4%,13,27,40,18,13,6,1,2,18,0,0,80
