id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
39511,2,-,東野 恒紀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,28:27,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,2,3,3,2,3,0,0,2,0,0,6
10872,6,〇,大友 隆太郎,SG,14:02,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,0,0,0,1
36666,7,-,アレクシス・エールセネル,SF,18:12,10,2,6,33.3%,1,4,25.0%,5,10,50.0%,0,5,5,4,2,2,1,0,2,0,0,11
25143,12,-,福田 陽平,SG,13:13,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,8
25144,13,〇,東 祐太,SF,18:31,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,1,1,0,0,4,0,0,4
8550,18,-,飛田 浩明,SG,05:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
9420,23,〇,ライアン・ステファン,C,29:25,16,6,9,66.7%,2,5,40.0%,2,4,50.0%,0,5,5,0,1,0,0,0,3,0,0,15
27048,25,〇,ムッサ・ダマ,PF,31:05,22,11,14,78.6%,0,1,0.0%,0,0,-,2,10,12,5,7,2,0,0,2,0,0,31
22393,37,-,吉田 健太郎,PG,21:02,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,2,1,3,2,1,2,0,0,3,0,0,14
8557,92,-,村越 圭佑,SF,19:30,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,50,58.0%,8,21,38.1%,11,20,55.0%,8,30,38,18,20,11,1,0,18,0,0,95
