id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,10:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,5,0,0,1
8715,5,-,千葉 慎也,SF,11:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,1,3,0,0,-1
10881,10,-,仁平 拓海,PF,14:10,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,0,3,1,0,0,0,0,0,2
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,04:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9068,15,-,谷口 淳,SF/PF,27:36,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,3,2,5,2,2,1,0,0,3,0,0,1
9234,16,〇,伊藤 良太,PG,26:50,8,3,7,42.9%,2,5,40.0%,0,0,-,1,2,3,4,2,4,0,0,4,0,0,13
26917,23,〇,テレンス・キング,PF,38:42,18,6,16,37.5%,1,3,33.3%,5,8,62.5%,6,7,13,1,4,1,0,0,1,0,0,16
32975,30,〇,横川 俊樹,PG,29:58,11,3,10,30.0%,3,6,50.0%,2,2,100.0%,1,2,3,2,2,2,0,0,3,0,0,9
8842,31,〇,髙畠 佳介,SG,32:16,16,6,20,30.0%,3,9,33.3%,1,2,50.0%,1,1,2,1,2,0,0,0,1,0,0,2
9435,34,〇,カイル・リチャードソン,C,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36514,41,-,鈴木 翔太,PG,01:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,58,20,65,30.8%,10,29,34.5%,8,14,57.1%,16,18,34,12,17,9,0,1,20,0,0,45
