id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,25:21,9,4,11,36.4%,0,2,0.0%,1,1,100.0%,0,1,1,6,1,1,0,1,2,0,0,9
10872,6,〇,大友 隆太郎,SG,25:23,8,2,9,22.2%,2,9,22.2%,2,2,100.0%,0,2,2,0,0,0,0,0,2,0,0,3
36666,7,-,アレクシス・エールセネル,SF,25:56,18,7,14,50.0%,1,3,33.3%,3,4,75.0%,2,3,5,5,4,3,1,0,2,0,0,20
25143,12,-,福田 陽平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,〇,東 祐太,SF,10:37,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,3,0,0,2
8550,18,-,飛田 浩明,SG,12:52,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9420,23,〇,ライアン・ステファン,C,30:41,9,3,7,42.9%,1,5,20.0%,2,6,33.3%,2,12,14,1,1,3,1,0,1,0,0,19
27048,25,〇,ムッサ・ダマ,PF,23:23,6,3,7,42.9%,0,0,-,0,0,-,3,5,8,3,2,0,0,0,1,0,0,11
22393,37,-,吉田 健太郎,PG,19:51,11,4,5,80.0%,2,3,66.7%,1,3,33.3%,0,2,2,1,1,1,0,0,1,0,0,11
9319,41,-,加納 誠也,PF,19:55,14,4,4,100.0%,4,4,100.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,13
8557,92,-,村越 圭佑,SF,06:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,28,61,45.9%,11,28,39.3%,11,18,61.1%,9,29,38,17,10,8,2,1,16,0,0,93
