id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,29:34,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,2,1,1,0,0,0,0,0,2
8839,1,-,岡本 飛竜,PG,11:51,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,3
8836,5,-,山本 エドワード,PG,28:26,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,5,1,4,0,0,3,1,0,13
8552,7,〇,渡邊 翔太,PG,01:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8724,9,-,熊谷 宜之,SF,15:21,7,3,3,100.0%,1,1,100.0%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,11
9328,10,〇,波多野 和也,PF,14:49,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,1,0,0,1
9264,11,-,後藤 翔平,PG,18:00,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,4,1,2,0,0,2,1,0,10
8683,18,〇,相馬 卓弥,SG,15:48,7,2,4,50.0%,1,2,50.0%,2,4,50.0%,0,0,0,1,1,0,0,0,3,2,0,3
9283,22,-,小阪 彰久,PF,05:11,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,0
9057,33,-,タイラー・ストーン,PF,29:14,24,8,20,40.0%,0,4,0.0%,8,8,100.0%,2,3,5,5,5,4,1,1,4,5,2,22
12631,40,〇,ジョシュ・スコット,PF/C,23:00,11,3,8,37.5%,0,0,-,5,6,83.3%,3,7,10,1,3,1,2,1,1,5,1,16
12641,41,-,ギャレット・スタツ,C,07:46,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,1,0,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,27,63,42.9%,7,20,35.0%,17,20,85.0%,12,17,29,21,17,12,5,3,21,15,3,89
