id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,23:54,4,0,3,0.0%,0,0,-,4,4,100.0%,1,3,4,4,0,1,0,0,1,3,0,10
8835,4,-,ジェフ・ギブス,PF/C,16:32,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,2,1,3,2,0,0,0,0,3,1,0,6
8497,9,〇,遠藤 祐亮,PG/SG,23:34,15,5,13,38.5%,2,4,50.0%,3,3,100.0%,2,2,4,0,1,0,0,1,3,4,0,10
8726,10,〇,竹内 公輔,PF/C,26:58,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,3,7,10,0,1,1,1,0,2,2,0,16
9331,13,-,セドリック・ボーズマン,SF,15:52,8,3,8,37.5%,0,4,0.0%,2,4,50.0%,0,0,0,1,0,2,0,0,4,2,0,4
8529,18,-,鵤 誠司,PG,17:11,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,1,1,2,0,1,0,0,1,0,5,0,-1
8499,24,-,渡邉 裕規,PG,09:40,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-1
8504,30,-,山崎 稜,SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8657,31,〇,喜多川 修平,SF,24:45,14,6,12,50.0%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,2,0,8
8649,32,〇,ライアン・ロシター,PF/C,27:36,7,2,8,25.0%,0,1,0.0%,3,6,50.0%,1,9,10,4,1,1,0,0,1,4,0,12
10822,46,-,生原 秀将,PG,13:33,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,0,1,1,0,0,0,2,0,1
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,66,21,61,34.4%,5,18,27.8%,19,26,73.1%,13,26,39,12,7,6,1,2,19,25,0,70
