id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,23:05,10,4,10,40.0%,0,3,0.0%,2,2,100.0%,1,1,2,1,0,2,0,0,0,1,0,9
8844,00,-,ジョシュ・デービス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10871,6,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,24:02,8,3,4,75.0%,0,1,0.0%,2,3,66.7%,0,1,1,5,2,2,0,0,1,2,0,12
8485,9,-,栗原 貴宏,SF,16:16,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,1,2,0,0,-2
8486,11,-,野本 建吾,SF/PF,05:28,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,0,2,0,0,7
8487,14,〇,辻 直人,SG,27:41,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,0,0,0,5,1,2,0,0,2,3,0,8
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,18:58,10,5,7,71.4%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,2,0,0,12
8490,22,〇,ニック・ファジーカス,C,31:42,19,8,25,32.0%,0,2,0.0%,3,3,100.0%,2,12,14,5,0,0,0,3,2,4,0,21
12591,23,〇,ジュフ・バンバ,SF/PF,23:42,15,7,11,63.6%,0,0,-,1,1,100.0%,4,7,11,2,1,1,0,0,5,4,0,24
8492,33,〇,長谷川 技,SG/SF,29:06,8,3,5,60.0%,2,2,100.0%,0,0,-,0,3,3,1,0,3,0,1,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,33,72,45.8%,3,14,21.4%,10,11,90.9%,11,29,40,24,7,10,0,5,16,14,0,106
