id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,12:04,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,2,0,0,4
8588,3,-,柏木 真介,PG,12:11,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,1,1,1,0,3
8737,6,〇,船生 誠也,SF,18:46,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
8738,8,〇,張本 天傑,SF/PF,23:09,2,1,6,16.7%,0,3,0.0%,0,0,-,1,2,3,0,0,1,0,1,4,0,0,1
10815,9,-,安藤 周人,SG,20:33,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,6
8516,12,〇,中東 泰斗,SG,25:44,4,2,9,22.2%,0,5,0.0%,0,0,-,5,2,7,2,1,0,2,0,2,0,0,7
8517,21,〇,笹山 貴哉,PG,27:56,13,6,12,50.0%,1,2,50.0%,0,0,-,0,1,1,6,1,1,0,1,2,1,0,14
9383,24,〇,ジャスティン・バーレル,PF/C,27:43,28,13,17,76.5%,0,0,-,2,2,100.0%,3,6,9,0,1,2,0,0,5,5,3,34
9382,33,-,ジェロウム・ティルマン,PF,18:56,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,2,1,1,0,0,3,2,1,-1
10817,34,-,クレイグ・ブラッキンズ,PF/C,12:58,6,3,7,42.9%,0,3,0.0%,0,0,-,2,2,4,1,2,0,0,0,5,0,1,5
8653,88,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,33,75,44.0%,4,26,15.4%,2,2,100.0%,12,19,31,16,7,6,2,3,28,9,5,78
