id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,07:36,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
12619,2,〇,山口 健大,SF,30:02,24,9,19,47.4%,3,7,42.9%,3,5,60.0%,1,5,6,0,0,1,1,0,4,0,0,20
9086,8,-,加藤 悠三,SG,24:34,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,0,4,0,0,3,0,0,11
15843,11,〇,須田 昂太郎,SG,24:29,3,0,6,0.0%,0,4,0.0%,3,4,75.0%,0,2,2,0,0,0,0,0,4,0,0,-2
12599,14,〇,冨岡 大地,PG,36:23,30,11,24,45.8%,4,13,30.8%,4,4,100.0%,0,5,5,6,4,3,0,2,1,0,0,27
9273,21,〇,鈴木 豊,SF,22:43,5,2,7,28.6%,1,6,16.7%,0,0,-,2,0,2,1,0,2,0,0,4,0,0,5
9438,22,-,中島 卓也,SG,01:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26932,29,-,田中 翔大,SG,08:26,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,0,2
12660,50,〇,ジージオ・ベイン,C,18:26,12,6,10,60.0%,0,0,-,0,1,0.0%,3,3,6,1,1,0,0,1,5,0,0,13
26902,60,-,高田 慶太,SG,06:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
8640,91,-,佐藤 浩貴,C,19:11,1,0,0,-,0,0,-,1,1,100.0%,2,3,5,0,0,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,89,33,79,41.8%,10,37,27.0%,13,17,76.5%,10,22,32,10,6,11,1,3,28,0,0,87
