id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,14:00,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,1,2,3,1,0,2,0,0,1,0,0,11
12619,2,〇,山口 健大,SF,26:08,16,5,13,38.5%,1,5,20.0%,5,6,83.3%,0,2,2,2,1,0,0,1,2,0,0,10
9086,8,〇,加藤 悠三,SG,26:41,17,7,13,53.8%,3,9,33.3%,0,0,-,0,1,1,0,3,3,0,0,4,0,0,12
15843,11,-,須田 昂太郎,SG,20:28,5,1,5,20.0%,0,4,0.0%,3,6,50.0%,1,1,2,0,0,0,0,0,3,0,0,0
12599,14,〇,冨岡 大地,PG,30:56,11,4,16,25.0%,1,8,12.5%,2,2,100.0%,0,3,3,5,6,5,0,1,3,0,0,6
9273,21,〇,鈴木 豊,SF,15:11,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,1,0,1,2,0,0,2
9438,22,-,中島 卓也,SG,07:14,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,9
26932,29,-,田中 翔大,SG,16:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,2,0,0,2
12660,50,〇,ジージオ・ベイン,C,20:33,4,2,4,50.0%,0,0,-,0,4,0.0%,4,4,8,0,5,0,1,1,2,0,0,2
26902,60,-,高田 慶太,SG,11:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,5,0,0,0
8640,91,-,佐藤 浩貴,C,11:11,0,0,0,-,0,0,-,0,0,-,3,2,5,1,0,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,73,26,66,39.4%,8,34,23.5%,13,22,59.1%,13,20,33,13,19,13,1,4,28,0,0,65
