id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,13:55,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,5
8663,7,-,宮永 雄太,PG,13:42,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,4,0,0,0,1,0,2,0,6
8501,9,〇,水戸 健史,SG,19:06,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,4
8503,11,〇,宇都 直輝,PG,26:18,14,4,11,36.4%,0,0,-,6,9,66.7%,3,3,6,7,1,1,0,0,1,8,0,17
9041,13,-,クリント・チャップマン,PF,18:49,10,3,10,30.0%,1,2,50.0%,3,7,42.9%,2,3,5,0,2,1,0,0,3,5,0,3
10885,15,〇,青木 ブレイク,PF,20:07,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,3,1,1,4
8581,22,-,上江田 勇樹,SG/SF,19:33,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,2,3,1,2,2,0,0,1,1,0,10
8449,24,〇,大塚 裕土,SG/SF,25:24,13,6,10,60.0%,0,1,0.0%,1,3,33.3%,0,1,1,0,0,1,0,0,3,4,0,9
15818,25,-,葛原 大智,SG,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8502,34,〇,サム・ウィラード,PF,24:18,22,9,11,81.8%,3,3,100.0%,1,2,50.0%,0,7,7,3,1,0,0,0,2,2,0,28
10265,45,-,デクスター・ピットマン,C,15:48,12,5,5,100.0%,0,0,-,2,2,100.0%,2,3,5,1,2,2,0,0,2,4,0,18
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,35,67,52.2%,8,16,50.0%,15,25,60.0%,13,25,38,17,8,7,0,1,20,27,1,105
