id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,23:15,17,6,11,54.5%,3,8,37.5%,2,2,100.0%,2,1,3,1,1,1,0,0,2,1,0,16
8721,1,〇,川村 卓也,SG,30:46,15,5,13,38.5%,2,5,40.0%,3,3,100.0%,1,5,6,11,1,1,0,1,0,2,0,24
8719,2,-,高島 一貴,SG,09:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
8455,3,-,蒲谷 正之,SG,07:02,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,0,1
9398,4,-,ジェフリー・パーマー,SF/PF,27:15,17,6,13,46.2%,1,5,20.0%,4,6,66.7%,4,5,9,4,0,1,1,2,4,4,0,23
10844,8,〇,満田 丈太郎,SG,23:56,8,4,9,44.4%,0,2,0.0%,0,0,-,2,4,6,4,2,0,0,2,2,1,0,11
8454,13,-,山田 謙治,PG,02:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8458,15,〇,佐藤 託矢,PF,17:44,7,2,3,66.7%,0,0,-,3,4,75.0%,2,1,3,0,0,0,0,1,2,3,0,8
12454,21,-,田渡 凌,PG,16:45,7,3,7,42.9%,0,0,-,1,2,50.0%,1,3,4,2,0,2,0,0,2,1,0,10
8720,25,-,竹田 謙,SG,07:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,0,2,0,0,1,1,0,5
12640,34,-,ハシーム・サビート・マンカ,C,17:16,18,5,9,55.6%,0,0,-,8,12,66.7%,4,5,9,0,0,0,0,0,1,7,1,19
12663,45,〇,ウィリアム・マクドナルド,PF/C,15:29,10,4,6,66.7%,0,0,-,2,2,100.0%,1,4,5,0,2,0,1,0,2,1,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,102,36,76,47.4%,6,21,28.6%,24,33,72.7%,19,34,53,26,7,7,2,6,18,22,2,134
