id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,27:22,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,5,0,0,6
8839,1,-,岡本 飛竜,PG,08:25,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
8836,5,〇,山本 エドワード,PG,25:31,13,5,9,55.6%,3,6,50.0%,0,0,-,0,1,1,5,2,1,0,0,1,2,0,14
8552,7,-,渡邊 翔太,PG,09:33,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,2
8724,9,-,熊谷 宜之,SF,10:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,0,-2
9328,10,〇,波多野 和也,PF,21:48,5,2,6,33.3%,1,1,100.0%,0,0,-,1,4,5,4,0,0,0,0,4,0,0,10
9264,11,-,後藤 翔平,PG,11:21,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,0,1,0,0,0,3,0,-1
15848,12,-,アル・ソーントン,SF/PF,09:54,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,1,0,1,0,0,5
8683,18,〇,相馬 卓弥,SG,25:38,8,4,11,36.4%,0,1,0.0%,0,0,-,1,1,2,6,1,1,1,0,4,0,0,10
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,30,-,ジーノ・ポマーレ,PF/C,20:00,19,6,8,75.0%,0,0,-,7,7,100.0%,2,5,7,1,1,1,0,0,3,4,0,25
12631,40,〇,ジョシュ・スコット,PF/C,30:06,31,12,15,80.0%,0,0,-,7,11,63.6%,6,10,16,2,0,1,1,0,0,6,1,44
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,90,35,69,50.7%,6,15,40.0%,14,20,70.0%,10,27,37,25,7,6,3,1,19,16,1,114
