id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,28:51,12,4,11,36.4%,2,4,50.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,4,0,6
8839,1,-,岡本 飛竜,PG,04:53,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
8836,5,〇,山本 エドワード,PG,27:01,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,0,2,2,6,1,0,0,0,3,1,0,19
8552,7,-,渡邊 翔太,PG,20:34,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,2,2,0,0,1,3,0,0
8724,9,-,熊谷 宜之,SF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9328,10,〇,波多野 和也,PF,20:47,5,2,8,25.0%,1,2,50.0%,0,0,-,2,1,3,3,1,0,0,0,3,1,0,4
9264,11,-,後藤 翔平,PG,16:48,4,2,3,66.7%,0,1,0.0%,0,0,-,2,2,4,1,0,1,0,0,2,0,0,9
15848,12,-,アル・ソーントン,SF/PF,12:43,7,1,3,33.3%,0,0,-,5,6,83.3%,1,3,4,1,1,0,0,0,3,3,0,8
8683,18,〇,相馬 卓弥,SG,19:28,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,0,4,0,0,0,3,1,0,4
9283,22,-,小阪 彰久,PF,02:38,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,0,1
9266,30,-,ジーノ・ポマーレ,PF/C,18:40,4,1,5,20.0%,0,0,-,2,2,100.0%,0,6,6,1,2,2,1,0,2,1,0,8
12631,40,〇,ジョシュ・スコット,PF/C,25:59,13,4,6,66.7%,0,0,-,5,9,55.6%,2,6,8,4,1,0,0,0,4,5,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,24,55,43.6%,7,14,50.0%,18,25,72.0%,9,27,36,18,14,5,1,0,27,20,1,81
