id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,24:17,21,8,22,36.4%,3,9,33.3%,2,4,50.0%,0,1,1,1,3,3,1,2,1,3,0,8
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12596,5,-,ハーバート・ヒル,PF/C,15:48,9,4,11,36.4%,0,0,-,1,2,50.0%,2,3,5,0,0,0,0,2,2,2,1,6
8536,9,-,谷 直樹,SF,24:09,6,2,5,40.0%,1,1,100.0%,1,2,50.0%,0,4,4,3,1,1,0,1,4,2,0,9
8538,13,〇,道原 紀晃,PG/SG,32:44,11,3,10,30.0%,2,3,66.7%,3,4,75.0%,1,4,5,1,0,1,0,0,2,3,0,10
9068,15,〇,谷口 淳,PF,09:43,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3
8539,19,-,梁川 禎浩,SG,14:39,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,1,1,1,0,2
9070,27,〇,石塚 裕也,PF,13:29,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,1,0,1,2,0,1
8732,30,〇,岡田 優,SG,34:59,21,7,14,50.0%,4,6,66.7%,3,4,75.0%,1,3,4,8,1,3,1,1,1,3,0,28
10258,47,-,土屋 アリスター時生,C,10:17,6,3,4,75.0%,0,0,-,0,0,-,4,2,6,1,0,0,0,0,2,2,0,12
9090,55,〇,キャメロン・リドリー,PF/C,19:55,10,4,9,44.4%,0,0,-,2,5,40.0%,2,4,6,1,1,1,2,0,1,4,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,86,32,80,40.0%,10,19,52.6%,12,21,57.1%,15,28,43,16,8,10,5,7,15,22,3,95
