id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,15:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,2,0,-2
8663,7,-,宮永 雄太,PG,02:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8501,9,〇,水戸 健史,SG,20:32,4,2,4,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,3,0,0,5
8503,11,〇,宇都 直輝,PG,37:38,16,7,20,35.0%,0,2,0.0%,2,2,100.0%,1,7,8,13,5,1,0,1,2,4,0,20
9041,13,-,クリント・チャップマン,PF,06:20,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,1,1,0,0,2,1,0,1
10885,15,〇,青木 ブレイク,PF,07:32,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,1,1,0,0,0,3,2,0,-1
8581,22,-,上江田 勇樹,SG/SF,21:43,10,4,8,50.0%,2,4,50.0%,0,0,-,1,0,1,0,0,0,0,0,4,1,0,7
8449,24,〇,大塚 裕土,SG/SF,29:50,8,4,10,40.0%,0,5,0.0%,0,0,-,0,0,0,0,0,1,0,0,4,0,0,3
15818,25,-,葛原 大智,SG,04:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8502,34,〇,サム・ウィラード,PF,31:50,26,10,15,66.7%,2,4,50.0%,4,5,80.0%,3,11,14,1,2,1,0,1,3,5,1,34
10265,45,-,デクスター・ピットマン,C,21:50,9,3,8,37.5%,0,0,-,3,3,100.0%,1,8,9,2,1,0,0,1,3,5,0,14
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,31,72,43.1%,5,22,22.7%,9,12,75.0%,9,31,40,17,10,4,0,3,25,21,1,83
