id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,18:11,13,6,12,50.0%,0,1,0.0%,1,4,25.0%,3,2,5,0,1,1,0,0,1,0,0,9
8546,6,〇,長澤 健司,SG,22:55,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,2,1,3,0,0,0,0,0,7
8548,9,-,長谷川 凌,PF,04:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,1
9257,11,-,上松 大輝,SF,10:31,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,0
32974,21,-,長澤 亮太,SG,18:00,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,3,0,1,0,0,2,0,0,10
8465,22,-,樋口 大倫,PF,19:58,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,0,3,3,1,2,0,1,0,1,0,0,6
8707,23,〇,齋藤 豊,SF,17:52,10,4,8,50.0%,2,5,40.0%,0,0,-,0,2,2,1,0,0,4,0,2,0,0,13
30406,32,〇,マイケル・クレイグ,PF,24:37,18,6,9,66.7%,0,2,0.0%,6,6,100.0%,2,4,6,6,0,1,1,0,1,0,0,29
8708,33,-,宮田 諭,PG,12:00,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,4,2,0,0,0,3,0,0,2
10891,41,-,小倉 渓,PF,10:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,1,0,1,0,0,4
9365,51,〇,田口 暖,PG,23:47,15,7,7,100.0%,1,1,100.0%,0,0,-,0,1,1,4,1,1,0,0,2,0,0,20
33166,75,-,サムエル・デグアラ,C,17:11,29,13,14,92.9%,0,0,-,3,5,60.0%,4,5,9,0,1,0,3,1,0,0,0,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,106,43,76,56.6%,6,23,26.1%,14,19,73.7%,12,29,41,24,10,8,10,1,16,0,0,141
