id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,04:40,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,4
20022,10,〇,髙橋 浩平,PF,31:14,14,6,14,42.9%,2,5,40.0%,0,0,-,1,3,4,3,3,0,1,3,4,0,0,11
15843,11,〇,須田 昂太郎,SG,30:44,11,4,12,33.3%,3,6,50.0%,0,0,-,0,3,3,0,1,1,0,3,3,0,0,6
30514,12,-,山本 浩太,C,07:58,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,2,0,0,5
12599,14,〇,冨岡 大地,PG,30:25,4,2,8,25.0%,0,4,0.0%,0,0,-,0,1,1,6,5,2,0,1,3,0,0,2
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SF,05:20,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,2,0,0,-1
9438,22,-,中島 卓也,SG,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8716,23,-,小寺 裕介,SG,03:31,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
9448,24,〇,アンドレ・マレー,SG,34:23,34,12,19,63.2%,5,10,50.0%,5,5,100.0%,2,2,4,0,2,0,0,2,3,0,0,29
9406,25,-,玉田 博人,SG,18:56,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,1,0,0,4
26932,29,〇,田中 翔大,SG,28:49,6,2,5,40.0%,0,0,-,2,2,100.0%,0,4,4,2,2,1,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,85,32,71,45.1%,12,29,41.4%,9,9,100.0%,10,22,32,12,17,4,1,10,22,0,0,78
