id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,24:51,18,5,10,50.0%,3,5,60.0%,5,6,83.3%,0,2,2,6,1,3,0,0,3,4,23
8608,1,-,トーマス・ケネディ,SF/PF,21:41,4,2,5,40.0%,0,3,0.0%,0,0,-,1,2,3,1,3,1,0,0,1,0,2
8534,2,〇,朝山 正悟,SG/SF,09:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-1
8487,3,〇,辻 直人,SG,25:13,28,8,12,66.7%,5,9,55.6%,7,7,100.0%,0,4,4,2,4,0,0,0,1,4,29
15817,4,-,青木 保憲,PG,21:50,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,1,0,1,5,4,0,0,0,3,4,7
8737,7,-,船生 誠也,SF,17:13,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,2,2,2,1,1,0,0,4,2,2
18432,8,〇,グレゴリー・エチェニケ,C/PF,27:45,6,3,4,75.0%,0,0,-,0,0,-,1,6,7,0,1,0,0,0,1,0,10
26922,10,-,チャールズ・ジャクソン,C,24:36,14,4,5,80.0%,0,0,-,6,9,66.7%,4,6,10,2,3,3,0,0,3,5,24
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,27:39,5,2,6,33.3%,1,3,33.3%,0,0,-,1,3,4,2,4,0,0,0,5,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,25,48,52.1%,9,23,39.1%,25,30,83.3%,8,31,39,21,23,8,0,0,22,19,98
