id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,31:07,7,3,12,25.0%,0,3,0.0%,1,2,50.0%,0,3,3,1,1,0,0,0,2,2,0
26825,4,-,ロバート・カーター,21:35,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,4,5,4,1,0,0,0,3,3,5,
8565,8,-,太田 敦也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10820,9,-,杉浦 佑成,SF,10:13,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-1
8567,11,-,岡田 慎吾,SG,06:37,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
5100000067,13,〇,ジャスティン・ノックス,C,28:23,15,6,9,66.7%,1,1,100.0%,2,2,100.0%,7,2,9,1,2,2,2,0,2,1,23
30434,14,〇,松脇 圭志,SG,17:53,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,4
5100000068,20,〇,エリアス・ハリス,PF,30:02,23,11,17,64.7%,0,0,-,1,2,50.0%,2,5,7,1,0,2,1,1,2,4,28
12454,21,〇,田渡 凌,PG,15:55,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,0,0,0,2,3,6
8654,26,-,津山 尚大,PG/SG,12:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,2,2,0,0,2,1,1
5100000011,28,-,津屋 一球,SG,14:10,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-3
8658,32,-,山内 盛久,PG,12:00,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,1,1,0,0,5,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,27,63,42.9%,4,19,21.1%,9,12,75.0%,10,18,28,18,13,7,4,1,18,19,72
