id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,04:05,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,1,0,-3
9044,2,-,福澤 晃平,PG/SG,19:26,17,5,11,45.5%,5,10,50.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,1,15
8507,8,〇,多嶋 朝飛,PG,22:59,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,1,0,3,0,0,1,4,12
9340,11,-,チェハーレス・タプスコット,PF,26:43,6,3,10,30.0%,0,4,0.0%,0,0,-,0,4,4,1,3,2,0,0,2,1,2
18845,13,-,中村 功平,PG/SG,23:49,4,0,5,0.0%,0,4,0.0%,4,4,100.0%,0,3,3,3,0,0,0,1,2,3,5
8621,14,-,髙橋 祐二,PG,07:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
12595,15,〇,マーク・トラソリーニ,20:20,10,1,4,25.0%,0,1,0.0%,8,10,80.0%,1,3,4,1,0,1,1,0,3,6,15,
12634,21,〇,エリック・ジェイコブセン,C/PF,29:21,13,5,10,50.0%,1,1,100.0%,2,2,100.0%,5,2,7,4,0,0,0,3,3,3,16
8561,25,〇,平尾 充庸,PG,27:36,12,4,7,57.1%,1,3,33.3%,3,3,100.0%,0,0,0,0,2,0,0,0,1,1,7
22405,29,〇,鶴巻 啓太,SG/SF,14:15,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-5
8470,55,-,谷口 大智,C/PF,04:06,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,21,61,34.4%,8,31,25.8%,19,21,90.5%,10,19,29,15,6,6,1,5,16,19,70
