id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,08:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
10886,4,-,ジェフ・エアーズ,C/PF,14:50,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,1,2,3,1,1,0,0,0,4,1,1
5100000082,6,〇,コービー・パラス,SF,25:15,18,6,12,50.0%,3,7,42.9%,3,4,75.0%,0,4,4,3,2,0,1,0,3,7,21
5100000066,14,-,木村 圭吾,SG,07:32,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0
9369,15,〇,チリジ・ネパウェ,C,29:54,13,6,7,85.7%,0,0,-,1,1,100.0%,3,8,11,1,3,1,3,0,1,2,26
8681,17,〇,綿貫 瞬,PG,25:14,2,0,4,0.0%,0,0,-,2,2,100.0%,1,6,7,4,1,1,0,0,2,3,10
30399,21,-,納見 悠仁,PG/SG,24:02,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,1,1,2,3,1,1,0,0,2,2,10
8475,23,〇,佐藤 公威,SG,27:18,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,2,1,2,1,2
18433,25,〇,ロスコ・アレン,SF/PF,35:16,16,5,17,29.4%,2,5,40.0%,4,5,80.0%,1,6,7,2,2,0,1,2,2,5,12
8476,32,-,池田 雄一,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,69,24,60,40.0%,7,18,38.9%,14,16,87.5%,8,31,39,14,13,4,7,3,18,21,82
