id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,〇,小島 元基,PG,19:43,8,2,6,33.3%,1,2,50.0%,3,4,75.0%,1,1,2,1,1,0,0,0,3,4,6
32994,2,-,ジョーダン・テイラー,PG,14:54,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,4,3,-1
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,24:57,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,1,3,2,0
9031,10,-,ザック・バランスキー,SF/PF,17:54,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,2,1,1,0,0,1,0,2
26921,11,-,セバスチャン・サイズ,C/PF,25:21,13,6,11,54.5%,0,0,-,1,1,100.0%,4,7,11,0,2,1,2,0,3,3,20
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,29:01,11,4,9,44.4%,1,3,33.3%,2,4,50.0%,2,6,8,2,1,3,1,0,2,2,17
9037,24,〇,田中 大貴,SG,26:30,16,8,13,61.5%,0,1,0.0%,0,1,0.0%,1,4,5,1,1,1,0,0,1,1,16
12582,53,〇,アレックス・カーク,C,25:37,3,1,10,10.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,1,1,0,0,1,1,-3
30348,75,-,小酒部 泰暉,SG,16:03,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,0,0,1,0,0,0,0,3,4,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,26,68,38.2%,2,16,12.5%,11,18,61.1%,13,29,42,9,10,7,3,1,21,20,65
