id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,07:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
5100000080,3,-,ブランドン・ジャワト,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,20:03,17,6,9,66.7%,3,3,100.0%,2,2,100.0%,0,0,0,4,1,2,1,0,3,1,18
8497,9,〇,遠藤 祐亮,PG/SG,21:19,12,4,6,66.7%,4,5,80.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,12
8726,10,-,竹内 公輔,C/PF,15:46,4,2,3,66.7%,0,1,0.0%,0,0,-,3,3,6,4,1,0,1,0,1,0,12
5100000012,11,-,荒谷 裕秀,SF,04:49,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-2
8499,13,-,渡邉 裕規,PG,16:45,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,2,3,0,0,0,2,1,-2
8529,18,〇,鵤 誠司,PG,21:34,9,4,7,57.1%,0,2,0.0%,1,1,100.0%,1,6,7,6,0,0,0,1,1,2,19
5100000079,20,-,チェイス・フィーラー,PF,20:56,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,2,3,5,2,0,0,0,0,4,1,8
8657,31,-,喜多川 修平,SF,16:25,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,-2
12631,40,〇,ジョシュ・スコット,C/PF,26:46,20,9,12,75.0%,0,1,0.0%,2,2,100.0%,1,6,7,1,2,1,3,0,2,6,31
5100000081,42,〇,アイザック・フォトゥ,PF,26:23,4,2,6,33.3%,0,3,0.0%,0,6,0.0%,2,6,8,1,1,0,0,0,2,5,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,34,64,53.1%,10,27,37.0%,6,13,46.2%,14,31,45,23,12,5,5,1,19,16,109
