id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,〇,岡本 飛竜,PG,11:12,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,4,1,1
30436,1,-,星野 曹樹,SF,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
32978,3,-,大矢 孝太朗,SF,06:45,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,3
10886,4,-,ジェフ・エアーズ,C/PF,20:16,7,2,4,50.0%,0,2,0.0%,3,3,100.0%,1,4,5,5,0,0,0,0,1,4,18
5100000082,6,〇,コービー・パラス,SF,27:18,13,4,13,30.8%,1,4,25.0%,4,4,100.0%,0,3,3,3,2,1,1,0,0,2,12
5100000066,14,-,木村 圭吾,SG,08:30,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,10
9369,15,〇,チリジ・ネパウェ,C,24:35,10,5,15,33.3%,0,0,-,0,3,0.0%,5,5,10,2,2,0,2,3,0,3,9
8681,17,-,綿貫 瞬,PG,19:03,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,0,3,0,0,1,1,7
30399,21,-,納見 悠仁,PG/SG,17:52,2,1,7,14.3%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,4,2,-4
8475,23,〇,佐藤 公威,SG,15:07,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,3
18433,25,〇,ロスコ・アレン,SF/PF,29:58,12,4,11,36.4%,1,4,25.0%,3,4,75.0%,2,5,7,3,2,0,0,0,0,5,17
8476,32,-,池田 雄一,SF,16:00,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,0,1,0,0,0,1,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,27,69,39.1%,7,22,31.8%,14,18,77.8%,13,29,42,17,9,4,3,3,17,22,88
