id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:48,16,7,8,87.5%,0,0,-,2,2,100.0%,1,1,2,2,3,1,1,0,3,2,17
5100000060,2,-,レイトン・ハモンズ,SG/SF,19:42,13,4,8,50.0%,1,4,25.0%,4,6,66.7%,1,4,5,0,2,1,0,0,3,3,11
26915,7,〇,レジナルド・ベクトン,PF,20:38,8,4,7,57.1%,0,1,0.0%,0,0,-,1,7,8,2,3,1,1,0,2,1,13
12500,8,-,古牧 昌也,SG,12:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,-3
9405,9,〇,森川 正明,SF,30:35,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,1,1,2,7,4,0,0,0,1,3,9
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,〇,大庭 岳輝,SG,14:17,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,0,0,0,2,0,0,0,0,1,-2
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,25:17,4,2,6,33.3%,0,1,0.0%,0,0,-,0,3,3,8,2,3,0,1,3,2,10
32956,30,-,須藤 昂矢,SG,17:27,15,5,6,83.3%,3,4,75.0%,2,2,100.0%,0,0,0,0,4,0,0,0,2,2,10
9259,32,-,エドワード・モリス,PF,10:52,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,3,3,0,0,1,0,1,1,1,9
10822,46,〇,生原 秀将,PG,20:20,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,3,1,0,0,4,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,7,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,28,49,57.1%,6,16,37.5%,15,19,78.9%,4,26,30,22,25,8,2,2,20,16,83
