id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,34:44,24,8,15,53.3%,1,5,20.0%,7,8,87.5%,1,1,2,2,3,2,0,2,1,8,24
8484,7,-,篠山 竜青,PG,26:46,9,4,10,40.0%,1,3,33.3%,0,0,-,0,2,2,3,2,1,0,0,3,3,7
20018,11,-,増田 啓介,SF,12:25,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,4
20024,13,-,前田 悟,SG,11:15,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,4,1
8489,18,-,鎌田 裕也,PF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,32:11,24,9,14,64.3%,0,2,0.0%,6,7,85.7%,1,10,11,0,3,0,1,0,2,7,32
5100000059,23,〇,マット・ジャニング,SG,08:15,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,3,0,0,0,3,1,-3
8492,33,〇,長谷川 技,SF,18:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,-1
32952,34,-,パブロ・アギラール,PF,21:53,3,0,7,0.0%,0,5,0.0%,3,4,75.0%,1,4,5,3,0,4,0,0,4,2,5
26874,35,〇,ジョーダン・ヒース,C/PF,33:44,6,1,5,20.0%,0,3,0.0%,4,4,100.0%,2,5,7,1,0,1,1,0,4,3,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,24,58,41.4%,2,22,9.1%,23,27,85.2%,9,25,34,14,13,8,2,2,22,29,85
