id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,11:39,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,0
10818,8,-,高橋 耕陽,SG/SF,11:31,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,1,0,0,-5
8447,9,〇,ベンドラメ 礼生,PG,27:40,6,2,11,18.2%,0,3,0.0%,2,2,100.0%,4,4,8,8,3,2,0,0,4,3,11
30468,12,-,西野 曜,SF,07:59,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,4,1,-5
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,35:16,27,10,15,66.7%,0,0,-,7,12,58.3%,4,4,8,1,2,2,1,0,3,7,31
9329,16,-,渡辺 竜之佑,PG/SG,13:04,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,1,0,0,0,1,-1
51000100,22,-,マックス・ヒサタケ,03:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,
8450,24,-,広瀬 健太,SF,14:56,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,4
8583,27,〇,石井 講祐,SG,25:19,9,2,9,22.2%,2,9,22.2%,3,4,75.0%,1,3,4,1,1,0,1,1,4,3,4
19998,44,-,盛實 海翔,SG,15:00,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,3
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:58,15,7,18,38.9%,1,5,20.0%,0,1,0.0%,12,8,20,4,1,1,4,0,2,1,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,75,36.0%,6,28,21.4%,13,23,56.5%,23,25,48,18,12,7,6,2,22,16,74
